,,DEPARTMENT OF NATURAL RESOURCES,,,,,,,,,,
,,Timber Harvest Summary —   All Ownerships,,,,,,,,,,
,,1974,,,,,,,,,,
,,,,,,,,,,,,
,,"( Thousand board feet, Scribner rule )",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
REGIONS,,,,,OWNER,CLASSES,,,,,TOTAL,
AND,Native,Forest,Private,Private,Total,,Other,National,Other,Total,ALL,
COUNTIES,American,Industry,Large,Small,Private,State,Non-federal,Forest,Federal,Public,OWNERSHIPS,
,,,,,,,,,,,,
EASTERN  WASHINGTON,,,,,,,,,,,,
ASOTIN,0,0,"2,112","1,002","3,114","6,280",134,"3,765",0,"10,179","13,293",
BENTON,0,0,0,0,0,0,0,0,0,0,0,
CHELAN,0,"34,730","2,093","4,047","40,870",20,930,"35,284",0,"36,234","77,104",
COLUMBIA,0,500,0,"1,392","1,892","1,912",80,"6,673",0,"8,665","10,557",
DOUGLAS,0,0,0,407,407,0,0,0,0,0,407,
FERRY,"95,895","3,885",238,"3,933","103,951","1,833",0,"37,531",0,"39,364","143,315",
GARFIELD,0,0,0,"1,097","1,097",0,0,"6,458",0,"6,458","7,555",
KITTITAS,0,"54,313",0,"6,845","61,158","8,504","1,490","63,245",0,"73,239","134,397",
KLICKITAT,"10,364","53,301","1,014","12,631","77,310","14,238",0,"11,402",0,"25,640","102,950",
LINCOLN,0,270,"5,970","1,807","8,047",562,0,0,0,562,"8,609",
OKANOGAN,"19,001",495,"16,267","6,670","42,433","18,043",0,"94,946",0,"112,989","155,422",
PEND ORIELLE,103,"32,868",200,"20,175","53,346","3,525",60,"32,604",0,"36,189","89,535",
SPOKANE,0,"2,920","6,120","14,104","23,144",159,330,0,0,489,"23,633",
STEVENS,"20,376","40,782","5,189","40,374","106,721","10,101",300,"19,194","2,239","31,834","138,555",
WALLA WALLA,0,0,0,676,676,0,0,"2,115",0,"2,115","2,791",
WHITMAN,0,0,0,974,974,0,0,0,0,0,974,
YAKIMA,"154,338","2,704",689,185,"157,916","4,907","1,052","69,653",0,"75,612","233,528",
,,,,,,,,,,,,
,,,,,,,,,,,,
EASTSIDE TOTALS,"300,077","226,768","39,892","116,319","683,056","70,084","4,376","382,870","2,239","459,569","1,142,625",
,,,,,,,,,,,,
,,,,,,,,,,,,
WESTERN  WASHINGTON,,,,,,,,,,,,
CLALLAM,"23,548","209,846","30,588","33,033","297,015","72,401",0,"71,639",0,"144,040","441,055",
CLARK,0,"10,361","2,373","19,104","31,838","5,700",11,0,0,"5,711","37,549",
COWLITZ,0,"613,760","11,632","22,545","647,937","64,106",0,"16,684",0,"80,790","728,727",
GRAYS HARBOR,"125,920","242,699","12,146","69,722","450,487","2,793","14,479","65,671",0,"82,943","533,430",
ISLAND,0,435,328,"20,325","21,088",0,0,0,200,200,"21,288",
JEFFERSON,"1,627","157,703","14,659","16,668","190,657","314,533",55,"45,081",275,"359,944","550,601",
KING,0,"218,768","76,476","73,177","368,421","9,422","17,216","82,820",0,"109,458","477,879",
KITSAP,986,"6,562","3,356","21,713","32,617","2,571",803,0,75,"3,449","36,066",
LEWIS,0,"512,505","21,654","48,727","582,886","16,831",121,"100,189",0,"117,141","700,027",
MASON,0,"45,103","8,615","46,537","100,255","6,710",0,"90,998",0,"97,708","197,963",
PACIFIC,0,"394,531","2,819","28,300","425,650","4,026","3,317",0,0,"7,343","432,993",
PIERCE,0,"192,074","4,383","58,131","254,588","25,497",0,"37,766","62,134","125,397","379,985",
SAN JUAN,0,0,"2,467","9,651","12,118",1,0,0,0,1,"12,119",
SKAGIT,0,"131,453","7,463","27,714","166,630","12,392",847,"51,321",0,"64,560","231,190",
SKAMANIA,0,"21,400","48,730","5,313","75,443","6,920",0,"274,723",0,"281,643","357,086",
SNOHOMISH,0,"53,478","19,949","89,380","162,807","23,122",451,"62,612",0,"86,185","248,992",
THURSTON,0,"76,756","6,864","60,577","144,197","6,097",570,0,"4,914","11,581","155,778",
WAHKIAKUM,0,"60,264",175,"2,537","62,976","10,549",236,0,0,"10,785","73,761",
WHATCOM,283,"59,144","4,359","14,916","78,702","31,261",4,"7,190",0,"38,455","117,157",
,,,,,,,,,,,,
WESTSIDE TOTALS,"152,364","3,006,842","279,036","668,070","4,106,312","614,932","38,110","906,694","67,598","1,627,334","5,733,646",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
STATEWIDE TOTALS,"452,441","3,233,610","318,928","784,389","4,789,368","685,016","42,486","1,289,564","69,837","2,086,903","6,876,271",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
