,,DEPARTMENT OF NATURAL RESOURCES,,,,,,,,,,
,,Timber Harvest Summary —   All Ownerships,,,,,,,,,,
,,1971,,,,,,,,,,
,,,,,,,,,,,,
,,"( Thousand board feet, Scribner rule )",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
REGIONS,,,,,OWNER,CLASSES,,,,,TOTAL,
AND,Native,Forest,Private,Private,Total,,Other,National,Other,Total,ALL,
COUNTIES,American,Industry,Large,Small,Private,State,Non-federal,Forest,Federal,Public,OWNERSHIPS,
,,,,,,,,,,,,
EASTERN  WASHINGTON,,,,,,,,,,,,
ASOTIN,0,0,"3,015","3,235","6,250",0,0,"1,370",0,"1,370","7,620",
BENTON,0,0,0,0,0,0,0,0,0,0,0,
CHELAN,0,"8,041",753,691,"9,485","6,187",264,"65,880",0,"72,331","81,816",
COLUMBIA,0,"1,013","1,172",905,"3,090",0,0,"8,897",0,"8,897","11,987",
DOUGLAS,0,0,0,0,0,0,0,0,0,0,0,
FERRY,"72,074","18,664",30,987,"91,755","6,674",0,"20,194","1,272","28,140","119,895",
GARFIELD,0,0,0,0,0,670,0,"6,837",0,"7,507","7,507",
KITTITAS,0,"46,625","3,974","3,619","54,218","3,393","1,591","45,514",0,"50,498","104,716",
KLICKITAT,"10,425","59,843","2,565","5,707","78,540","29,531",0,100,0,"29,631","108,171",
LINCOLN,0,0,"3,775","1,217","4,992",490,0,0,0,490,"5,482",
OKANOGAN,"43,016","3,280","7,205","2,644","56,145","36,134",100,"77,075",7,"113,316","169,461",
PEND ORIELLE,0,"17,124",491,"8,834","26,449",692,0,"77,400",180,"78,272","104,721",
SPOKANE,0,860,"3,775","10,223","14,858",0,601,0,210,811,"15,669",
STEVENS,"20,040","26,190","8,162","22,146","76,538","9,317",0,"12,187","6,578","28,082","104,620",
WALLA WALLA,0,0,"1,286",580,"1,866",460,0,0,0,460,"2,326",
WHITMAN,0,0,55,0,55,0,0,0,0,0,55,
YAKIMA,"147,498","1,660",312,0,"149,470","3,009","3,074","70,513",0,"76,596","226,066",
,,,,,,,,,,,,
,,,,,,,,,,,,
EASTSIDE TOTALS,"293,053","183,300","36,570","60,788","573,711","96,557","5,630","385,967","8,247","496,401","1,070,112",
,,,,,,,,,,,,
,,,,,,,,,,,,
WESTERN  WASHINGTON,,,,,,,,,,,,
CLALLAM,"12,299","145,099","20,763","9,606","187,767","66,190",162,"71,712",0,"138,064","325,831",
CLARK,0,"24,508",0,"14,334","38,842","12,536",670,0,62,"13,268","52,110",
COWLITZ,0,"611,659","16,256","11,938","639,853","80,742",21,416,400,"81,579","721,432",
GRAYS HARBOR,"108,877","224,938","16,399","24,103","374,317","10,887","16,425","80,780",0,"108,092","482,409",
ISLAND,0,"6,020",0,"6,447","12,467",15,95,0,0,110,"12,577",
JEFFERSON,0,"108,433","25,757","6,889","141,079","253,316",161,"44,383",748,"298,608","439,687",
KING,241,"270,292","49,608","22,069","342,210","14,499",670,"57,801","1,205","74,175","416,385",
KITSAP,811,"5,986","4,023","10,455","21,275","4,696",952,0,250,"5,898","27,173",
LEWIS,0,"509,806","20,339","24,678","554,823","17,675",484,"90,872","2,606","111,637","666,460",
MASON,662,"44,656","10,850","12,394","68,562","9,554",24,"77,584",0,"87,162","155,724",
PACIFIC,0,"527,790",730,"6,630","535,150","20,632",0,0,"1,025","21,657","556,807",
PIERCE,0,"251,276","2,413","37,391","291,080","14,112",497,"45,871","24,422","84,902","375,982",
SAN JUAN,0,"1,169",100,429,"1,698",0,0,0,0,0,"1,698",
SKAGIT,0,"147,441","5,224","10,774","163,439","41,719",0,"54,432","1,281","97,432","260,871",
SKAMANIA,0,"20,565","51,386","6,057","78,008","6,880",0,"267,068","1,443","275,391","353,399",
SNOHOMISH,0,"69,750","13,965","26,746","110,461","25,477",170,"52,854","30,000","108,501","218,962",
THURSTON,0,"43,388","3,392","26,223","73,003","11,202",225,0,"4,247","15,674","88,677",
WAHKIAKUM,0,"83,062",0,"3,269","86,331","7,866","2,109",0,852,"10,827","97,158",
WHATCOM,0,"53,801","4,381","9,767","67,949","27,360",0,"31,697",70,"59,127","127,076",
,,,,,,,,,,,,
WESTSIDE TOTALS,"122,890","3,149,639","245,586","270,199","3,788,314","625,358","22,665","875,470","68,611","1,592,104","5,380,418",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
STATEWIDE TOTALS,"415,943","3,332,939","282,156","330,987","4,362,025","721,915","28,295","1,261,437","76,858","2,088,505","6,450,530",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
