,,DEPARTMENT OF NATURAL RESOURCES,,,,,,,,,,
,,Timber Harvest Summary —   All Ownerships,,,,,,,,,,
,,1981,,,,,,,,,,
,,,,,,,,,,,,
,,"( Thousand board feet, Scribner rule )",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
REGIONS,,,,,OWNER,CLASSES,,,,,TOTAL,
AND,Native,Forest,Private,Private,Total,,Other,National,Other,Total,ALL,
COUNTIES,American,Industry,Large,Small,Private,State,Non-federal,Forest,Federal,Public,OWNERSHIPS,
,,,,,,,,,,,,
EASTERN  WASHINGTON,,,,,,,,,,,,
ASOTIN,0,0,54,700,754,520,0,"14,231",0,"14,751","15,505",
BENTON,0,0,0,0,0,0,0,0,0,0,0,
CHELAN,0,"7,022","5,627","2,305","14,954",0,0,"56,704",0,"56,704","71,658",
COLUMBIA,0,0,525,"2,042","2,567",0,0,"1,091",0,"1,091","3,658",
DOUGLAS,0,0,419,663,"1,082",0,0,0,0,0,"1,082",
FERRY,"56,459","16,381",388,"9,489","82,717",0,0,"11,485",0,"11,485","94,202",
GARFIELD,0,0,0,616,616,0,0,0,0,0,616,
KITTITAS,0,"76,127",927,"2,423","79,477","3,141",0,"60,105",0,"63,246","142,723",
KLICKITAT,"6,048","42,792","3,599","3,816","56,255","12,132",0,0,0,"12,132","68,387",
LINCOLN,0,0,0,"3,174","3,174",582,0,0,0,582,"3,756",
OKANOGAN,"29,468","9,456","1,125","6,045","46,094","6,119",0,"56,348",0,"62,467","108,561",
PEND ORIELLE,0,"23,436","2,086","12,630","38,152","2,362",0,"22,322",0,"24,684","62,836",
SPOKANE,0,"1,147",885,"17,419","19,451","1,402",292,0,0,"1,694","21,145",
STEVENS,"6,231","39,421","3,082","47,436","96,170","15,921",0,"15,166",0,"31,087","127,257",
WALLA WALLA,0,0,0,22,22,305,0,0,0,305,327,
WHITMAN,0,0,0,145,145,0,0,0,0,0,145,
YAKIMA,"120,070","23,309",0,121,"143,500","8,710",0,"59,653",0,"68,363","211,863",
,,,,,,,,,,,,
,,,,,,,,,,,,
EASTSIDE TOTALS,"218,276","239,091","18,717","109,046","585,130","51,194",292,"297,105",0,"348,591","933,721",
,,,,,,,,,,,,
,,,,,,,,,,,,
WESTERN  WASHINGTON,,,,,,,,,,,,
CLALLAM,"11,521","103,988","16,435","24,294","156,238","39,966",10,"45,252",0,"85,228","241,466",
CLARK,0,943,338,"8,541","9,822","1,672",0,0,0,"1,672","11,494",
COWLITZ,0,"572,312","1,193","15,510","589,015","62,741",20,"4,357",0,"67,118","656,133",
GRAYS HARBOR,"26,395","205,322","19,878","23,954","275,549","5,847","8,055","48,085",0,"61,987","337,536",
ISLAND,0,"4,375","3,820","5,206","13,401",0,0,0,0,0,"13,401",
JEFFERSON,0,"95,978","2,600","3,310","101,888","182,971",0,"37,799",791,"221,561","323,449",
KING,0,"171,937","4,503","8,212","184,652","13,632",367,"51,700",0,"65,699","250,351",
KITSAP,227,"18,208","4,540","9,739","32,714","2,347",0,0,100,"2,447","35,161",
LEWIS,0,"430,676","67,145","19,719","517,540","22,072",11,"62,925",0,"85,008","602,548",
MASON,830,"16,613","5,101","7,404","29,948","5,265",35,"51,122",0,"56,422","86,370",
PACIFIC,0,"309,905","5,451","9,218","324,574","10,418",54,0,0,"10,472","335,046",
PIERCE,0,"159,098","1,516","9,773","170,387","11,951",0,"32,345","4,052","48,348","218,735",
SAN JUAN,0,0,0,"2,956","2,956",0,0,0,0,0,"2,956",
SKAGIT,"1,319","109,390","4,111","8,087","122,907","24,002",0,"56,740",0,"80,742","203,649",
SKAMANIA,0,"139,249","2,997","3,145","145,391",639,37,"177,440","1,163","179,279","324,670",
SNOHOMISH,758,"66,458","8,893","15,971","92,080","13,702",0,0,0,"13,702","105,782",
THURSTON,66,"58,842","4,249","16,519","79,676","3,053",0,0,"6,443","9,496","89,172",
WAHKIAKUM,0,"54,134",0,"5,054","59,188","5,158",0,0,0,"5,158","64,346",
WHATCOM,514,"20,190","5,385","6,925","33,014","11,787",0,"10,111",0,"21,898","54,912",
,,,,,,,,,,,,
WESTSIDE TOTALS,"41,630","2,537,618","158,155","203,537","2,940,940","417,223","8,589","577,876","12,549","1,016,237","3,957,177",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
STATEWIDE TOTALS,"259,906","2,776,709","176,872","312,583","3,526,070","468,417","8,881","874,981","12,549","1,364,828","4,890,898",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
