,,DEPARTMENT OF NATURAL RESOURCES,,,,,,,,,,
,,Timber Harvest Summary —   All Ownerships,,,,,,,,,,
,,1972,,,,,,,,,,
,,,,,,,,,,,,
,,"( Thousand board feet, Scribner rule )",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
REGIONS,,,,,OWNER,CLASSES,,,,,TOTAL,
AND,Native,Forest,Private,Private,Total,,Other,National,Other,Total,ALL,
COUNTIES,American,Industry,Large,Small,Private,State,Non-federal,Forest,Federal,Public,OWNERSHIPS,
,,,,,,,,,,,,
EASTERN  WASHINGTON,,,,,,,,,,,,
ASOTIN,0,0,"2,478",467,"2,945",0,0,"2,709",0,"2,709","5,654",
BENTON,0,0,0,0,0,0,0,0,0,0,0,
CHELAN,0,"5,716","1,779",330,"7,825",274,172,"92,374",306,"93,126","100,951",
COLUMBIA,0,498,938,966,"2,402",0,0,"8,411",0,"8,411","10,813",
DOUGLAS,0,0,0,0,0,0,0,0,0,0,0,
FERRY,"99,466","5,569",0,"4,373","109,408","8,073",0,"27,766",415,"36,254","145,662",
GARFIELD,0,636,"1,350","1,387","3,373",11,0,"8,322",0,"8,333","11,706",
KITTITAS,0,"8,989","43,481","3,342","55,812","1,558",0,"70,911",0,"72,469","128,281",
KLICKITAT,"9,947","41,695","1,840","6,384","59,866","23,845",0,"2,244",0,"26,089","85,955",
LINCOLN,0,0,"2,830","1,452","4,282",228,0,0,0,228,"4,510",
OKANOGAN,"41,020","4,713","7,850","8,000","61,583","24,432",0,"111,848",0,"136,280","197,863",
PEND ORIELLE,0,"15,868","4,294","11,661","31,823","5,384",0,"70,123",0,"75,507","107,330",
SPOKANE,0,"4,320","7,240","11,120","22,680",275,656,0,0,931,"23,611",
STEVENS,"24,199","25,088","3,128","29,122","81,537","12,894",140,"8,852","3,626","25,512","107,049",
WALLA WALLA,0,832,347,700,"1,879",0,0,0,0,0,"1,879",
WHITMAN,0,0,805,0,805,0,0,0,0,0,805,
YAKIMA,"155,314","3,254","8,854","2,016","169,438","3,460","6,150","78,199",0,"87,809","257,247",
,,,,,,,,,,,,
,,,,,,,,,,,,
EASTSIDE TOTALS,"329,946","117,178","87,214","81,320","615,658","80,434","7,118","481,759","4,347","573,658","1,189,316",
,,,,,,,,,,,,
,,,,,,,,,,,,
WESTERN  WASHINGTON,,,,,,,,,,,,
CLALLAM,"3,960","156,508","20,270","17,548","198,286","91,020",100,"61,750",0,"152,870","351,156",
CLARK,0,"8,941",147,"9,605","18,693","4,544",910,0,0,"5,454","24,147",
COWLITZ,0,"668,580","5,025","11,987","685,592","123,303",23,"3,034","1,402","127,762","813,354",
GRAYS HARBOR,"153,967","233,327","9,943","32,730","429,967","5,797","27,217","93,971",0,"126,985","556,952",
ISLAND,0,"1,837",920,"15,778","18,535",0,0,0,485,485,"19,020",
JEFFERSON,0,"120,267","32,713","9,934","162,914","406,540",20,"40,078",248,"446,886","609,800",
KING,104,"257,909","71,178","38,545","367,736","34,678","21,915","76,988",110,"133,691","501,427",
KITSAP,685,"2,634","3,746","22,485","29,550","2,406","2,069",0,"1,236","5,711","35,261",
LEWIS,0,"415,439","52,956","25,600","493,995","40,936",0,"117,224",0,"158,160","652,155",
MASON,0,"35,546","6,868","21,449","63,863","7,945",0,"79,995",0,"87,940","151,803",
PACIFIC,0,"448,551","4,939","13,184","466,674","29,500",0,0,80,"29,580","496,254",
PIERCE,0,"209,197","6,788","48,303","264,288","23,046",0,"57,007","8,338","88,391","352,679",
SAN JUAN,0,"1,261","2,100","2,181","5,542",0,0,0,0,0,"5,542",
SKAGIT,0,"133,328","6,155","16,909","156,392","47,103",50,"93,635",0,"140,788","297,180",
SKAMANIA,0,"29,638","41,621","3,166","74,425","21,158",25,"282,806",0,"303,989","378,414",
SNOHOMISH,0,"104,980","9,769","25,606","140,355","43,894",406,"77,912",0,"122,212","262,567",
THURSTON,0,"67,957","7,604","48,032","123,593","3,238",0,0,"4,015","7,253","130,846",
WAHKIAKUM,0,"107,109","2,483","1,774","111,366","17,180","3,396",0,"1,375","21,951","133,317",
WHATCOM,0,"64,398","5,298","6,328","76,024","20,905",0,"21,402",0,"42,307","118,331",
,,,,,,,,,,,,
WESTSIDE TOTALS,"158,716","3,067,407","290,523","371,144","3,887,790","923,193","56,131","1,005,802","17,289","2,002,415","5,890,205",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
STATEWIDE TOTALS,"488,662","3,184,585","377,737","452,464","4,503,448","1,003,627","63,249","1,487,561","21,636","2,576,073","7,079,521",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
