,,DEPARTMENT OF NATURAL RESOURCES,,,,,,,,,,
,,Timber Harvest Summary —   All Ownerships,,,,,,,,,,
,,1983,,,,,,,,,,
,,,,,,,,,,,,
,,"( Thousand board feet, Scribner rule )",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
REGIONS,,,,,OWNER,CLASSES,,,,,TOTAL,
AND,Native,Forest,Private,Private,Total,,Other,National,Other,Total,ALL,
COUNTIES,American,Industry,Large,Small,Private,State,Non-federal,Forest,Federal,Public,OWNERSHIPS,
,,,,,,,,,,,,
EASTERN  WASHINGTON,,,,,,,,,,,,
ASOTIN,0,0,36,"1,280","1,316",0,0,421,0,421,"1,737",
BENTON,0,540,0,0,540,0,0,0,0,0,540,
CHELAN,0,"25,423",0,"2,262","27,685","2,768",14,"45,598",0,"48,380","76,065",
COLUMBIA,0,0,0,"3,335","3,335","1,359",0,"3,113",0,"4,472","7,807",
DOUGLAS,0,0,0,0,0,0,0,0,0,0,0,
FERRY,"42,364","13,623",340,"12,642","68,969",531,0,"44,028","3,682","48,241","117,210",
GARFIELD,0,"2,693",0,47,"2,740",0,0,0,0,0,"2,740",
KITTITAS,0,"114,504",0,"2,610","117,114","3,089",0,"102,223",0,"105,312","222,426",
KLICKITAT,977,"48,773","3,733","7,823","61,306","18,780",0,745,605,"20,130","81,436",
LINCOLN,0,0,48,"4,084","4,132",454,0,0,0,454,"4,586",
OKANOGAN,"31,385","19,366","1,531","2,866","55,148","10,137",0,"73,998",0,"84,135","139,283",
PEND ORIELLE,619,"18,927","10,054","12,709","42,309","1,269",0,"23,589",0,"24,858","67,167",
SPOKANE,0,0,"2,877","27,709","30,586","2,491",0,0,0,"2,491","33,077",
STEVENS,"7,052","65,849","4,427","36,746","114,074","22,896",0,"19,884","3,954","46,734","160,808",
WALLA WALLA,0,0,330,196,526,0,0,0,0,0,526,
WHITMAN,0,0,0,"1,057","1,057",0,0,0,0,0,"1,057",
YAKIMA,"80,029","23,218",0,0,"103,247","20,696",0,"85,757",0,"106,453","209,700",
,,,,,,,,,,,,
,,,,,,,,,,,,
EASTSIDE TOTALS,"162,426","332,916","23,376","115,366","634,084","84,470",14,"399,356","8,241","492,081","1,126,165",
,,,,,,,,,,,,
,,,,,,,,,,,,
WESTERN  WASHINGTON,,,,,,,,,,,,
CLALLAM,"8,964","163,760","21,955","23,174","217,853","61,547",0,"75,144",0,"136,691","354,544",
CLARK,0,"12,678",669,"10,318","23,665","2,819",0,0,0,"2,819","26,484",
COWLITZ,0,"596,515","2,871","17,621","617,007","51,673",0,"3,275",0,"54,948","671,955",
GRAYS HARBOR,"60,605","762,431","35,099","21,602","879,737","13,990",756,"53,911",0,"68,657","948,394",
ISLAND,0,384,"1,972","8,539","10,895","3,280",380,0,327,"3,987","14,882",
JEFFERSON,0,"128,556","1,678","6,240","136,474","164,739",0,"80,111",605,"245,455","381,929",
KING,0,"210,253","3,695","6,640","220,588","5,752",40,"52,069",0,"57,861","278,449",
KITSAP,"1,265","24,276","2,916","11,417","39,874","3,317",15,0,"1,099","4,431","44,305",
LEWIS,0,"430,321","61,677","27,415","519,413","19,797",190,"67,891",0,"87,878","607,291",
MASON,0,"18,889","4,534","7,782","31,205","8,347",23,"69,632",0,"78,002","109,207",
PACIFIC,0,"164,618","2,985","7,319","174,922","10,649",0,0,0,"10,649","185,571",
PIERCE,0,"119,528","4,390","13,358","137,276","3,463",18,"42,355","13,577","59,413","196,689",
SAN JUAN,0,0,168,"3,751","3,919",0,130,0,0,130,"4,049",
SKAGIT,401,"168,033",194,"13,535","182,163","39,158",63,"52,176",0,"91,397","273,560",
SKAMANIA,0,"92,896","13,891","1,592","108,379","6,850",0,"264,526",0,"271,376","379,755",
SNOHOMISH,"3,009","69,636","6,956","16,986","96,587","35,836",4,"52,575",0,"88,415","185,002",
THURSTON,0,"51,658","4,178","12,894","68,730","14,072",280,0,"10,414","24,766","93,496",
WAHKIAKUM,0,"89,580",140,"3,378","93,098","7,314",0,0,0,"7,314","100,412",
WHATCOM,"1,520","53,084","4,354","8,517","67,475","11,390",76,"27,193",0,"38,659","106,134",
,,,,,,,,,,,,
WESTSIDE TOTALS,"75,764","3,157,096","174,322","222,078","3,629,260","463,993","1,975","840,858","26,022","1,332,848","4,962,108",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
STATEWIDE TOTALS,"238,190","3,490,012","197,698","337,444","4,263,344","548,463","1,989","1,240,214","34,263","1,824,929","6,088,273",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
